8.10466
9.07008
10.49206
12.52482
15.22272
18.49777
22.11034
25.69398
28.83164
31.32956
33.38033
35.27806
37.19505
39.18537
41.18350
43.00959
44.39192
45.18551
45.58868
45.94432
46.47194
47.21405
48.05790
48.78836
49.13931
48.942650,14644,7844,-10344,-0.07319
1,14524,7836,-10368,-0.34409
2,14440,7868,-10304,-0.81662
3,14552,7824,-10300,-1.39203
4,14420,7784,-10496,-1.97765
5,14456,7764,-10524,-2.52313
6,14520,7760,-10556,-3.05199
7,14484,7856,-10472,-3.65243
8,14568,8008,-10596,-4.37445
9,14540,7924,-10508,-5.14405
10,14560,7892,-10512,-5.84058
11,14568,7896,-10468,-6.38806
12,14488,7892,-10384,-6.77064
13,14532,7928,-10560,-7.02760
14,14580,7884,-10452,-7.22618
15,14540,7872,-10400,-7.43322
16,14536,7864,-10508,-7.71000
17,14560,7820,-10444,-8.11040
18,14668,7896,-10496,-8.64996
19,14588,7828,-10472,-9.29387
20,14608,7928,-10476,-9.99947
21,14540,7816,-10516,-10.74260
22,14548,7816,-10476,-11.51329
23,14564,7816,-10376,-12.30700
24,14528,7800,-10456,-13.10807
25,14548,7828,-10512,-13.88662
26,14512,7760,-10420,-14.61737
27,14572,7768,-10604,-15.29447
28,14612,7776,-10460,-15.93372
29,14604,7856,-10480,-16.56365
30,14560,7868,-10420,-17.19980
31,14540,7932,-10452,-17.83695
32,14516,7864,-10404,-18.45921
33,14492,7868,-10436,-19.03487
34,14472,7852,-10440,-19.52413
35,14488,7860,-10472,-19.89916
36,14532,7840,-10440,-20.15264
37,14560,7816,-10408,-20.29446
38,14556,7924,-10404,-20.33836
39,14496,7832,-10428,-20.29223
40,14564,7852,-10360,-20.15896
41,14460,7788,-10544,-19.94327
42,14624,7876,-10588,-19.66886
43,14448,7760,-10472,-19.37358
44,14496,7812,-10512,-19.05514
45,14600,7812,-10476,-18.65997
46,14592,7824,-10460,-18.14216
47,14592,7816,-10476,-17.49456
48,14604,7836,-10376,-16.74288
49,14564,7764,-10412,-15.94027
50,14476,7832,-10420,-15.15875
51,14628,7824,-10440,-14.44583
52,14468,7792,-10416,-13.78681
53,14544,7784,-10520,-13.14336
54,14608,7812,-10516,-12.50452
55,14596,7744,-10508,-11.89609
56,14612,7804,-10552,-11.34345
57,14576,7868,-10548,-10.82128
58,14572,7892,-10564,-10.26622
59,14584,7808,-10492,-9.62143
60,14572,7928,-10508,-8.86005
61,14512,7872,-10472,-7.99298
62,14572,7868,-10448,-7.06525
63,14584,7876,-10488,-6.14433
64,14632,7932,-10400,-5.30551
65,14600,7976,-10564,-4.58388
66,14584,7972,-10440,-3.94540
67,14528,7884,-10496,-3.34324
68,14484,7872,-10484,-2.75567
69,14544,7924,-10508,-2.17727
70,14800,8004,-10656,-1.62126
71,14616,7856,-10388,-1.12284
72,14688,7808,-10472,-0.71932
73,14716,7768,-10356,-0.41534
74,14668,7860,-10288,-0.16770
75,14692,7832,-10168,0.11235
