980, -11388, -5452, 07840 
981, -11460, -5360, 07852 
982, -11520, -5420, 07776 
983, -11412, -5452, 07724 
984, -11444, -5420, 07708 
985, -11476, -5492, 07812 
986, -11492, -5412, 07808 
987, -11544, -5476, 07740 
988, -11500, -5404, 07744 
989, -11452, -5440, 07752 
990, -11460, -5444, 07872 
991, -11496, -5452, 07904 
992, -11456, -5460, 07868 
993, -11416, -5500, 07844 
994, -11460, -5424, 07756 
995, -11472, -5448, 07900 
996, -11496, -5436, 07900 
997, -11464, -5472, 07808 
998, -11496, -5504, 07792 
999, -11488, -5484, 07788 
1000, -11472, -5524, 07756 
1001, -11412, -5464, 07688 
1002, -11440, -5428, 07772 
1003, -11476, -5444, 07760 
1004, -11432, -5480, 07672 
1005, -11460, -5472, 07696 
1006, -11340, -5428, 07696 
1007, -11368, -5476, 07768 
1008, -11416, -5416, 07712 
1009, -11360, -5456, 07848 
1010, -11404, -5424, 07920 
1011, -11448, -5480, 07904 
1012, -11400, -5376, 07832 
1013, -11440, -5468, 07812 
1014, -11448, -5396, 07868 
1015, -11548, -5432, 07892 
1016, -11476, -5404, 07768 
1017, -11436, -5436, 07632 
1018, -11484, -5428, 07588 
1019, -11508, -5380, 07588 
1020, -11432, -5340, 07568 
1021, -11416, -5412, 07704 
1022, -11380, -5356, 07780 
1023, -11352, -5432, 07696 
