0, 3628,880,-19356,-2.90224
0, 3476,876,-19328,-2.63853
0, 3516,820,-19300,-2.44058
0, 3488,916,-19328,-2.26415
0, 3500,884,-19484,-2.08492
0, 3628,900,-19392,-1.91329
0, 3528,828,-19408,-1.78793
0, 3560,876,-19360,-1.72145
0, 3656,792,-19388,-1.67673
0, 3668,844,-19332,-1.61489
0, 3668,860,-19388,-1.52569
0, 3716,932,-19400,-1.41723
0, 3624,884,-19444,-1.29918
0, 3548,908,-19496,-1.16742
0, 3572,900,-19516,-0.99632
0, 3524,864,-19440,-0.74388
0, 3588,880,-19296,-0.37787
0, 3676,900,-19300,0.08663
0, 3604,888,-19356,0.57402
0, 3672,864,-19288,0.99135
0, 3592,864,-19376,1.31418
0, 3640,820,-19296,1.60492
0, 3608,860,-19356,1.93497
0, 3580,876,-19408,2.33654
0, 3616,892,-19476,2.79879
0, 3552,840,-19396,3.26632
0, 3652,788,-19408,3.65849
0, 3652,884,-19364,3.91576
0, 3676,816,-19360,4.03469
0, 3696,856,-19352,4.04295
0, 3688,912,-19304,3.95392
0, 3688,936,-19368,3.76365
0, 3608,920,-19252,3.48390
0, 3548,884,-19440,3.15597
0, 3480,936,-19440,2.81583
0, 3496,844,-19376,2.46087
0, 3528,864,-19372,2.06204
0, 3480,884,-19416,1.60896
0, 3504,820,-19412,1.12969
0, 3592,816,-19356,0.66253
0, 3596,904,-19444,0.23254
0, 3560,816,-19436,-0.14692
0, 3616,900,-19284,-0.46939
0, 3596,984,-19376,-0.74448
0, 3664,880,-19356,-1.00613
0, 3624,908,-19420,-1.29678
0, 3664,912,-19516,-1.64013
0, 3660,864,-19436,-2.02367
0, 3732,792,-19296,-2.40930
0, 3812,804,-19356,-2.77245
0, 3800,856,-19292,-3.12774
0, 3836,848,-19304,-3.48455
0, 3740,904,-19276,-3.79533
0, 3764,924,-19372,-3.99015
0, 3592,876,-19268,-4.02467
0, 3604,872,-19444,-3.88981
0, 3564,900,-19428,-3.61618
0, 3524,876,-19460,-3.27665
0, 3548,904,-19420,-2.96102
0, 3624,916,-19436,-2.70016
0, 3540,904,-19348,-2.44086
0, 3628,892,-19396,-2.12622
0, 3596,908,-19336,-1.74749
0, 3544,932,-19324,-1.33393
0, 3520,848,-19404,-0.93764
0, 3424,876,-19452,-0.60998
0, 3464,896,-19344,-0.37799
0, 3592,832,-19436,-0.24368
0, 3632,844,-19364,-0.19884
0, 3660,888,-19352,-0.23542
0, 3652,792,-19428,-0.35050
0, 3632,792,-19468,-0.54040
0, 3636,820,-19424,-0.78622
0, 3648,832,-19356,-1.05609
0, 3608,880,-19356,-1.32843
0, 3556,840,-19480,-1.60488
0, 3584,832,-19260,-1.89944
0, 3596,800,-19388,-2.21697
0, 3576,832,-19404,-2.53733
0, 3612,784,-19368,-2.82859
0, 3660,808,-19372,-3.07159
0, 3664,824,-19328,-3.25990
0, 3716,828,-19332,-3.38777
0, 3680,900,-19336,-3.44552
0, 3704,932,-19240,-3.42022
0, 3640,888,-19424,-3.29842
0, 3576,904,-19432,-3.08090
0, 3576,924,-19496,-2.80691
0, 3636,884,-19356,-2.54846
0, 3708,920,-19272,-2.34599
0, 3720,868,-19304,-2.18475
0, 3768,876,-19324,-2.06074
0, 3736,980,-19380,-1.99408
0, 3668,948,-19472,-1.99126
0, 3564,896,-19460,-2.03958
0, 3656,932,-19428,-2.10085
0, 3548,900,-19376,-2.11574
0, 3648,904,-19284,-2.04234
0, 3624,872,-19436,-1.88383
0, 3580,808,-19388,-1.67534
0, 3548,772,-19432,-1.45260
0, 3600,776,-19484,-1.23314
0, 3568,796,-19324,-1.01673
0, 3568,868,-19400,-0.80181
0, 3500,868,-19384,-0.60252
0, 3612,852,-19388,-0.44561
0, 3468,828,-19392,-0.35723
0, 3576,804,-19376,-0.34567
0, 3572,884,-19416,-0.39317
0, 3508,852,-19376,-0.47564
0, 3544,756,-19452,-0.58001
0, 3628,872,-19372,-0.70459
0, 3644,840,-19400,-0.85393
0, 3708,912,-19340,-1.02850
0, 3620,840,-19352,-1.21637
0, 3640,824,-19420,-1.39528
0, 3580,848,-19452,-1.54841
0, 3676,884,-19472,-1.68310
0, 3656,988,-19328,-1.82650
0, 3648,892,-19292,-1.99894
0, 3776,872,-19228,-2.18952
0, 3724,880,-19356,-2.34740
0, 3688,840,-19416,-2.40758
0, 3748,920,-19448,-2.33990
0, 3684,928,-19308,-2.16852
0, 3652,948,-19344,-1.94438
0, 3576,936,-19392,-1.71045
0, 3524,916,-19380,-1.49649
0, 3528,812,-19320,-1.32819
0, 3656,868,-19412,-1.22334
0, 3616,884,-19412,-1.17849
0, 3576,820,-19428,-1.16472
0, 3568,880,-19340,-1.14223
0, 3644,868,-19488,-1.07878
0, 3616,892,-19340,-0.95487
0, 3560,852,-19432,-0.76246
0, 3500,812,-19328,-0.50831
0, 3524,824,-19444,-0.21497
0, 3432,932,-19360,0.08770
0, 3544,840,-19304,0.36889
0, 3612,852,-19388,0.59268
0, 3596,804,-19420,0.73807
0, 3620,892,-19304,0.82076
0, 3672,820,-19364,0.86918
0, 3604,916,-19352,0.90697
0, 3580,940,-19404,0.95167
0, 3524,868,-19480,1.00230
0, 3604,912,-19296,1.03388
0, 3632,872,-19384,1.01473
0, 3672,832,-19420,0.93196
0, 3656,916,-19368,0.79629
0, 3728,844,-19392,0.62766
0, 3672,816,-19376,0.44188
0, 3684,884,-19512,0.25083
0, 3652,896,-19352,0.07235
0, 3616,928,-19356,-0.07335
0, 3568,884,-19348,-0.18451
0, 3716,952,-19268,-0.28896
0, 3712,936,-19284,-0.40370
0, 3732,896,-19304,-0.48716
0, 3572,880,-19468,-0.47537
0, 3592,864,-19428,-0.34709
0, 3568,880,-19412,-0.14116
0, 3688,784,-19352,0.06923
0, 3624,864,-19404,0.23021
0, 3680,880,-19436,0.34283
0, 3596,876,-19352,0.44217
0, 3640,852,-19404,0.55797
